"Agency","Expenditure"
WFP,4893472394
UNICEF,4637860520
UNDP,4431130096
UNHCR,2727336848
UNRWA,1333774841
WHO,1325085000
FAO,939417622
UNFPA,695612788
IOM,534818765
WIPO,351839000
WTO,247027182
ITU,181257316
ILO,155214299
UNIDO,144502670
UNODC,116466494
WMO,102471240
UN-HABITAT,94446622
ICAO,83351767
UNAIDS,67098793
UPU,773264
