"Year","country","Expenditure"
"2015","Global and Interregional","21,124,356,358"
"2015","Americas","1,504,715,474"
"2015","Afghanistan","1,068,160,024"
"2015","South Sudan","1,039,357,543"
"2015","Occupied Palestinian Territory","991,355,006"
"2015","Lebanon","973,671,156"
"2015","Switzerland","953,060,268"
"2015","Syrian Arab Republic","940,957,232"
"2015","Africa","862,480,608"
"2015","Iraq","842,359,034"
"2015","Ethiopia","776,842,648"
"2015","Jordan","700,136,223"
"2015","Congo (the Democratic Republic of the)","596,707,611"
"2015","Italy","594,429,781"
"2015","Sudan","588,650,682"
"2015","Somalia","557,853,978"
"2015","Pakistan","531,757,987"
"2015","Canada","460,897,198"
"2015","Nigeria","454,140,069"
"2015","Yemen","445,723,947"
"2015","Kenya","433,640,367"
"2015","Zimbabwe","423,379,741"
"2015","Chad","320,532,992"
"2015","Argentina","313,860,558"
"2015","Europe","294,525,749"
"2015","Sierra Leone","286,989,334"
"2015","Liberia","278,203,718"
"2015","Asia and the Pacific","278,097,956"
"2015","Uganda","273,951,801"
"2015","Northern Africa","273,189,090"
"2015","Guinea","273,099,530"
"2015","Niger","256,066,364"
"2015","India","255,943,054"
"2015","Mali","254,867,471"
"2015","Central African Republic","254,444,724"
"2015","Turkey","238,329,235"
"2015","Bangladesh","223,310,391"
"2015","Egypt","219,488,979"
"2015","Nepal","209,776,849"
"2015","Malawi","207,579,306"
"2015","Myanmar","204,863,924"
"2015","Tanzania, United Republic of","196,454,160"
"2015","Colombia","196,381,362"
"2015","Central Asia","194,894,629"
"2015","Cameroon","185,429,007"
"2015","Zambia","179,241,168"
"2015","Haiti","161,037,674"
"2015","Philippines","158,560,627"
"2015","Peru","135,960,936"
"2015","Burkina Faso","131,114,843"
"2015","China","127,579,667"
"2015","Asia excluding Japan","126,312,838"
"2015","Rwanda","121,002,015"
"2015","Ukraine","118,366,362"
"2015","Madagascar","111,523,173"
"2015","Côte d'Ivoire","111,170,964"
"2015","Senegal","111,126,250"
"2015","Mozambique","110,584,543"
"2015","Burundi","107,714,832"
"2015","Brazil","102,284,919"
"2015","Indonesia","101,879,193"
"2015","Latin America and the Caribbean","98,485,532"
"2015","Bosnia and Herzegovina","95,871,905"
"2015","Guatemala","80,586,173"
"2015","Cambodia","80,199,545"
"2015","Democratic People's Republic of Korea","77,796,342"
"2015","Mauritania","76,910,745"
"2015","Ghana","76,297,020"
"2015","Viet Nam","76,028,568"
"2015","Thailand","73,356,509"
"2015","Saudi Arabia","68,835,493"
"2015","Lao People's Democratic Republic","67,924,295"
"2015","Kyrgyzstan","66,862,511"
"2015","South Africa","63,908,351"
"2015","Eastern mediterranean region","62,982,000"
"2015","Honduras","62,769,679"
"2015","Tajikistan","61,735,791"
"2015","Angola","59,985,505"
"2015","El Salvador","59,466,420"
"2015","Sri Lanka","59,399,868"
"2015","Iran (Islamic Republic of)","58,795,322"
"2015","Venezuela (Bolivarian Republic of)","56,585,235"
"2015","Mexico","55,347,462"
"2015","Panama","53,523,328"
"2015","Timor-Leste","51,191,084"
"2015","Benin","49,416,989"
"2015","Congo","47,429,115"
"2015","Eritrea","44,554,135"
"2015","Dominican Republic","44,495,518"
"2015","Fiji","43,753,375"
"2015","South-eastern Asia","43,637,618"
"2015","Algeria","43,560,560"
"2015","Serbia","42,894,829"
"2015","Armenia","41,966,101"
"2015","Guinea-Bissau","41,390,896"
"2015","Eastern Asia","40,570,286"
"2015","Djibouti","39,881,698"
"2015","Ecuador","38,131,418"
"2015","Papua New Guinea","36,970,633"
"2015","South America","36,672,585"
"2015","Nicaragua","35,301,581"
"2015","Bolivia (Plurinational State of)","34,405,733"
"2015","Georgia","34,130,330"
"2015","Tunisia","34,093,425"
"2015","Paraguay","33,705,054"
"2015","Morocco","33,681,027"
"2015","Togo","33,303,134"
"2015","Arab States","32,527,800"
"2015","Uzbekistan","31,481,011"
"2015","Kazakhstan","31,459,998"
"2015","Chile","30,754,583"
"2015","Lesotho","30,525,542"
"2015","Republic of Moldova","30,506,647"
"2015","Libya","29,394,317"
"2015","Namibia","28,999,648"
"2015","Gambia","28,072,961"
"2015","Belarus","27,418,752"
"2015","Uruguay","27,332,801"
"2015","Malaysia","26,564,722"
"2015","Cuba","26,509,893"
"2015","Russian Federation","25,492,925"
"2015","Eastern Africa","25,185,384"
"2015","Mongolia","21,638,584"
"2015","Greece","21,408,029"
"2015","Kosovo","20,775,045"
"2015","Albania","18,675,402"
"2015","Azerbaijan","18,674,191"
"2015","Macedonia (the former Yugoslav Republic of)","18,470,307"
"2015","Cabo Verde","18,087,673"
"2015","Equatorial Guinea","17,935,398"
"2015","Bhutan","17,932,925"
"2015","Swaziland","17,106,357"
"2015","Comoros","16,725,570"
"2015","Costa Rica","16,580,108"
"2015","Botswana","15,844,354"
"2015","Maldives","15,657,908"
"2015","Gabon","13,644,824"
"2015","Barbados","13,458,702"
"2015","Sao Tome and Principe","13,116,926"
"2015","Jamaica","12,997,275"
"2015","Turkmenistan","12,566,666"
"2015","Montenegro","11,203,938"
"2015","United Arab Emirates","10,738,405"
"2015","Samoa","10,395,484"
"2015","United States of America","10,050,495"
"2015","Lithuania","10,004,627"
"2015","Kuwait","9,855,375"
"2015","Croatia","9,384,057"
"2015","Guyana","9,064,120"
"2015","Mauritius","9,010,208"
"2015","Cyprus","8,955,697"
"2015","Solomon Islands","8,732,272"
"2015","Romania","8,052,120"
"2015","Oceania","7,747,246"
"2015","Japan","7,331,355"
"2015","Vanuatu","6,777,203"
"2015","Belize","6,661,382"
"2015","Trinidad and Tobago","6,442,168"
"2015","Oman","5,368,815"
"2015","Hungary","4,953,047"
"2015","Bulgaria","4,678,171"
"2015","Bahamas","4,562,593"
"2015","Réunion","4,370,557"
"2015","Belgium","3,789,934"
"2015","Bahrain","3,758,223"
"2015","Sweden","2,930,146"
"2015","Israel","2,805,616"
"2015","France","2,717,210"
"2015","United Kingdom of Great Britain and Northern Ireland","2,274,655"
"2015","Suriname","2,186,290"
"2015","Germany","2,128,647"
"2015","Caribbean","2,070,257"
"2015","Spain","2,005,875"
"2015","Austria","1,999,782"
"2015","Australia","1,794,030"
"2015","Slovenia","1,750,012"
"2015","Western Sahara","1,713,719"
"2015","Central America","1,618,486"
"2015","Republic of Korea","1,589,116"
"2015","Grenada","1,443,371"
"2015","Liechtenstein","1,437,478"
"2015","Tonga","1,381,248"
"2015","Cook Islands","1,294,046"
"2015","Micronesia (Federated States of)","1,277,654"
"2015","Eastern Europe","1,223,575"
"2015","Slovakia","1,142,846"
"2015","Poland","1,042,739"
"2015","Seychelles","931,563"
"2015","Kiribati","861,098"
"2015","Qatar","807,006"
"2015","Dominica","699,881"
"2015","Ireland","681,882"
"2015","Southern Asia","623,410"
"2015","Czech Republic","621,875"
"2015","Malta","580,322"
"2015","Western Asia","559,463"
"2015","Saint Lucia","444,198"
"2015","Singapore","419,053"
"2015","Saint Vincent and the Grenadines","400,131"
"2015","Netherlands","379,846"
"2015","Saint Kitts and Nevis","331,217"
"2015","Marshall Islands","321,755"
"2015","Estonia","246,000"
"2015","Tokelau","219,052"
"2015","Tuvalu","211,415"
"2015","Latvia","210,402"
"2015","Antigua and Barbuda","204,791"
"2015","Niue","185,049"
"2015","Portugal","149,003"
"2015","Nauru","148,687"
"2015","Palau","126,686"
"2015","Saint Helena","112,000"
"2015","Brunei Darussalam","84,474"
"2015","Norway","81,462"
"2015","American Samoa","52,000"
"2015","Curaçao","49,847"
"2015","New Zealand","46,565"
"2015","Montserrat","39,356"
"2015","Northern Mariana Islands","37,000"
"2015","French Polynesia","36,000"
"2015","Guam","36,000"
"2015","Anguilla","27,476"
"2015","Iceland","26,870"
"2015","China, Macao Special Administrative Region","20,196"
"2015","Denmark","19,577"
"2015","Luxembourg","0"
"2015","Monaco","0"
"2015","Finland","0"
"2015","San Marino","0"
"2015","Sark","0"
"2015","Andorra","0"
"2015","Aruba","-114"
"2015","Western Africa","-297"
